id,category,question,answer,keywords,source,timestamp,confidence
11,biology,What is DNA?,"DNA, or deoxyribonucleic acid, is the molecule that carries genetic information in all living organisms. It consists of two long strands forming a double helix structure. DNA contains instructions for building and maintaining an organism, determining traits like eye color, height, and blood type. Genes are segments of DNA that code for specific proteins. DNA is passed from parents to offspring, which is why children resemble their parents. Understanding DNA is essential to genetics, medicine, and evolutionary biology.","dna,biology,genetics,heredity,genes,double helix",academic_curriculum,2025-10-29T09:25:11.899981,0.95
12,chemistry,What is an atom?,"An atom is the smallest unit of matter that retains the properties of an element. It consists of a nucleus containing protons (positively charged) and neutrons (no charge), surrounded by electrons (negatively charged) in orbital shells. Different elements have different numbers of protons. For example, hydrogen has 1 proton, while oxygen has 8. Atoms combine to form molecules. Understanding atoms is fundamental to chemistry because all matter is made of atoms.","atom,chemistry,proton,neutron,electron,element,matter",academic_curriculum,2025-10-29T09:25:11.900001,0.95
13,chemistry,What is a chemical reaction?,"A chemical reaction is a process where substances (reactants) are transformed into different substances (products) through breaking and forming of chemical bonds. During a reaction, atoms are rearranged but not created or destroyed. Chemical reactions are everywhere: burning wood, cooking food, rusting iron, and digestion in our bodies. Reactions can release energy (exothermic) or absorb energy (endothermic). Understanding chemical reactions is essential to chemistry and helps explain how matter changes.","chemical reaction,chemistry,reactants,products,bonds,transformation",academic_curriculum,2025-10-29T09:25:11.900019,0.95
14,chemistry,What is the periodic table?,"The periodic table is an organized chart of all known chemical elements arranged by atomic number (number of protons). Elements are grouped into columns called groups, which share similar chemical properties, and rows called periods. The table was created by Dmitri Mendeleev and helps scientists predict how elements will behave and interact. It includes metals, nonmetals, and metalloids. The periodic table is one of the most important tools in chemistry and shows patterns in element properties.","periodic table,chemistry,elements,mendeleev,atomic number,organization",academic_curriculum,2025-10-29T09:25:11.900039,0.95
15,english,What is a noun?,"A noun is a word that names a person, place, thing, or idea. Nouns are one of the main parts of speech in English grammar. There are several types of nouns: common nouns (like dog, city, book), proper nouns (names like London, Shakespeare), abstract nouns (ideas like happiness, freedom), and collective nouns (groups like team, family). Nouns can be singular or plural, and they function as subjects or objects in sentences. Understanding nouns is fundamental to constructing sentences.","noun,english,grammar,language,parts of speech,word",academic_curriculum,2025-10-29T09:25:11.900060,0.95
16,english,What is a verb?,"A verb is a word that expresses an action, occurrence, or state of being. Verbs are essential to sentences because they tell us what is happening. Action verbs describe what someone or something does (run, write, think). Linking verbs connect the subject to additional information (is, am, seems). Helping verbs work with main verbs (can, will, have). Verbs change form based on tense (past, present, future) and subject. Every complete sentence needs a verb.","verb,english,grammar,action,language,sentence,tense",academic_curriculum,2025-10-29T09:25:11.900079,0.95
17,english,What is a metaphor?,"A metaphor is a figure of speech that directly compares two different things by stating that one thing is another, without using 'like' or 'as'. For example, 'Time is money' or 'Her voice is music to my ears'. Metaphors create vivid images and help readers understand complex ideas by comparing them to familiar things. They are common in poetry, literature, and everyday speech. Metaphors make language more interesting and expressive. Understanding metaphors improves comprehension and writing skills.","metaphor,english,literature,figurative language,comparison,poetry",academic_curriculum,2025-10-29T09:25:11.900097,0.95
18,history,What was the Industrial Revolution?,"The Industrial Revolution was a period of major technological, economic, and social change that began in Britain in the late 1700s and spread worldwide. It marked the transition from hand production to machine manufacturing. Key innovations included the steam engine, textile machinery, and iron production methods. Factories replaced small workshops, and people moved from rural areas to cities for work. The Industrial Revolution dramatically changed how goods were produced, increased economic productivity, and transformed society, though it also created challenges like poor working conditions and pollution.","industrial revolution,history,technology,factories,manufacturing,society",academic_curriculum,2025-10-29T09:25:11.900401,0.95
19,history,What was World War Two?,"World War Two was a global conflict from 1939 to 1945, involving most of the world's nations. It was the deadliest war in history, causing millions of deaths. The main opposing sides were the Allies (including Britain, United States, and Soviet Union) and the Axis powers (Germany, Italy, and Japan). The war began when Germany, led by Adolf Hitler, invaded Poland. Major events included the Holocaust, the bombing of Pearl Harbor, D-Day invasion, and the atomic bombings of Hiroshima and Nagasaki. The war ended with Allied victory and led to the formation of the United Nations.","world war two,history,war,allies,axis,hitler,conflict",academic_curriculum,2025-10-29T09:25:11.900431,0.95
20,geography,What is climate?,"Climate is the average weather pattern in a region over a long period of time, typically 30 years or more. It includes patterns of temperature, humidity, rainfall, wind, and seasons. Climate is different from weather, which describes short-term atmospheric conditions. Different regions have different climate types, such as tropical, desert, temperate, and polar climates. Climate is influenced by factors like latitude, altitude, distance from oceans, and terrain. Understanding climate helps us predict seasonal patterns and understand ecosystems.","climate,geography,weather,temperature,environment,patterns",academic_curriculum,2025-10-29T09:25:11.900454,0.95
21,geography,What is a continent?,"A continent is one of Earth's seven large, continuous landmasses. The seven continents are Africa, Antarctica, Asia, Australia (Oceania), Europe, North America, and South America. Continents are the largest geographical divisions of Earth's land. Each continent has its own unique features, climates, cultures, and ecosystems. Continents sit on tectonic plates and have been moving slowly over millions of years. Understanding continents is fundamental to geography and helps us organize knowledge about Earth's diverse regions.","continent,geography,landmass,earth,world,regions",academic_curriculum,2025-10-29T09:25:11.900475,0.95
